"","trio.idx","obs.reads","expected","total_NA's","P(>obs)","BY","HB.Adjusted","qvals","cis.chr","trans.chr","variant.pos","trans.left","trans.right","variant.lower.bound","variant.upper.bound","trans.lower.bound","trans.upper.bound"
"38",7287,3,7.96336729742843,1756,0.910116448326055,1,1,0.956198293810919,"15","16",97963813,28599241,28601881,97863813,98063813,28499241,28701881
"57",8535,1,5.88296822577462,4933,1,1,1,1,"7","1",27150779,629062,629433,27050779,27250779,529062,729433
"87",10835,1,6.96881545264138,5703,1,1,1,1,"16","6",29462318,11644067,11644343,29362318,29562318,11544067,11744343
"91",11155,1,5.33994513610466,522,1,1,1,1,"2","3",197273878,87594838,87595376,197173878,197373878,87494838,87695376
"95",11315,1,2.83619943090437,1917,1,1,1,1,"X","7",135664548,63388808,63393657,135564548,135764548,63288808,63493657
"3",1463,NA,NA,NA,NA,NA,NA,NA,"22","17",50781891,83226897,83240804,50681891,50881891,83126897,83340804
"14",4741,NA,NA,NA,NA,NA,NA,NA,"21","21",43159738,6484623,6499261,43059738,43259738,6384623,6599261
"17",5548,NA,NA,NA,NA,NA,NA,NA,"1","15",158932554,85754941,85756237,158832554,159032554,85654941,85856237
"20",6191,NA,NA,NA,NA,NA,NA,NA,"15","Y",84533668,24209567,24215581,84433668,84633668,24109567,24315581
"26",6663,NA,NA,NA,NA,NA,NA,NA,"X","12",47356438,67571197,67589987,47256438,47456438,67471197,67689987
"29",6853,NA,NA,NA,NA,NA,NA,NA,"17","1",82037590,203115468,203128367,81937590,82137590,203015468,203228367
"35",7183,NA,NA,NA,NA,NA,NA,NA,"10","13",83923649,18921888,18944284,83823649,84023649,18821888,19044284
"41",7400,NA,NA,NA,NA,NA,NA,NA,"12","21",109843248,8603547,8603984,109743248,109943248,8503547,8703984
"43",7448,NA,NA,NA,NA,NA,NA,NA,"12","9",124219346,40130921,40153147,124119346,124319346,40030921,40253147
"56",8475,NA,NA,NA,NA,NA,NA,NA,"5","Y",169589018,25307729,25307803,169489018,169689018,25207729,25407803
"63",8970,NA,NA,NA,NA,NA,NA,NA,"X","16",153204355,33771035,33771248,153104355,153304355,33671035,33871248
"78",9932,NA,NA,NA,NA,NA,NA,NA,"11","9",67095897,67211663,67213067,66995897,67195897,67111663,67313067
"81",10631,NA,NA,NA,NA,NA,NA,NA,"1","15",666398,24908932,24909825,566398,766398,24808932,25009825
