"","trio.idx","obs.reads","expected","total_NA's","P(>obs)","BY","HB.Adjusted","qvals","cis.chr","trans.chr","variant.pos","trans.left","trans.right","variant.lower.bound","variant.upper.bound","trans.lower.bound","trans.upper.bound"
"33",7896,4,5.91251185833246,513,0.755560240328871,1,1,0.905895973668095,"7","14",6872931,22477707,22477769,6772931,6972931,22377707,22577769
"12",5835,4,5.9473361910594,3468,0.762859767299449,1,1,0.905895973668095,"11","3",128037521,125747084,125748098,127937521,128137521,125647084,125848098
"9",4396,3,5.91409662475182,2445,0.834017207147584,1,1,0.939819856348471,"1","16",14677,90102271,90178344,-85323,114677,90002271,90278344
"22",6921,4,7.92174138377818,6141,0.841409691629956,1,1,0.939819856348471,"17","4",38438841,154724586,154724880,38338841,38538841,154624586,154824880
"61",10707,3,6.20431893687708,3980,0.845016611295681,1,1,0.939819856348471,"5","1",76819034,231670635,231670750,76719034,76919034,231570635,231770750
"14",5976,3,5.84322289156627,3360,0.857379518072289,1,1,0.939819856348471,"3","1",186980088,37264677,37264786,186880088,187080088,37164677,37364786
"4",1636,15,360.859431524548,2260,0.885529715762274,1,1,0.952362147140559,"16","16",16214818,18374521,18401940,16114818,16314818,18274521,18501940
"28",7287,3,8.02393100097182,1768,0.906948493683188,1,1,0.957334521110031,"15","16",97963813,28599241,28601881,97863813,98063813,28499241,28701881
"52",9747,2,5.30086975195963,687,0.934070653924622,1,1,0.968036859521881,"2","5",241908700,13250235,13250662,241808700,242008700,13150235,13350662
"63",10835,1,6.86310634328358,5712,1,1,1,1,"16","6",29462318,11644067,11644343,29362318,29562318,11544067,11744343
"67",11315,1,2.87330766364427,1949,1,1,1,1,"X","7",135664548,63388808,63393657,135564548,135764548,63288808,63493657
"2",1078,NA,NA,NA,NA,NA,NA,NA,"21","21",5097921,44133610,44210114,4997921,5197921,44033610,44310114
"3",1463,NA,NA,NA,NA,NA,NA,NA,"22","17",50781891,83226897,83240804,50681891,50881891,83126897,83340804
"8",4198,NA,NA,NA,NA,NA,NA,NA,"20","20",31171721,29080390,29102761,31071721,31271721,28980390,29202761
"10",4741,NA,NA,NA,NA,NA,NA,NA,"21","21",43159738,6484623,6499261,43059738,43259738,6384623,6599261
"13",5960,NA,NA,NA,NA,NA,NA,NA,"21","21",6122794,43414483,43427131,6022794,6222794,43314483,43527131
"20",6663,NA,NA,NA,NA,NA,NA,NA,"X","12",47356438,67571197,67589987,47256438,47456438,67471197,67689987
"25",7183,NA,NA,NA,NA,NA,NA,NA,"10","13",83923649,18921888,18944284,83823649,84023649,18821888,19044284
"54",9836,NA,NA,NA,NA,NA,NA,NA,"8","1",42479923,629062,629433,42379923,42579923,529062,729433
"55",9840,NA,NA,NA,NA,NA,NA,NA,"8","1",68057228,629062,629433,67957228,68157228,529062,729433
"65",11201,NA,NA,NA,NA,NA,NA,NA,"X","9",43965120,62444256,62444634,43865120,44065120,62344256,62544634
