"","trio.idx","obs.reads","expected","total_NA's","P(>obs)","BY","HB.Adjusted","qvals","cis.chr","trans.chr","variant.pos","trans.left","trans.right","variant.lower.bound","variant.upper.bound","trans.lower.bound","trans.upper.bound"
"32",7388,NA,NA,NA,NA,NA,NA,NA,"21","5",38253857,69631963,69636399,38153857,38353857,69531963,69736399
"33",7461,NA,NA,NA,NA,NA,NA,NA,"5","13",116079739,86060813,86170890,115979739,116179739,85960813,86270890
"35",7489,NA,NA,NA,NA,NA,NA,NA,"7","7",74822222,73242751,73280119,74722222,74922222,73142751,73380119
"36",7949,NA,NA,NA,NA,NA,NA,NA,"18","10",69146235,68735720,68735823,69046235,69246235,68635720,68835823
"37",8011,NA,NA,NA,NA,NA,NA,NA,"13","1",21872617,156072013,156082465,21772617,21972617,155972013,156182465
"38",8053,NA,NA,NA,NA,NA,NA,NA,"22","2",20616389,42680088,42680279,20516389,20716389,42580088,42780279
"39",8079,NA,NA,NA,NA,NA,NA,NA,"12","2",49320320,231433923,231434426,49220320,49420320,231333923,231534426
"40",8138,NA,NA,NA,NA,NA,NA,NA,"7","10",20458685,88585638,88585733,20358685,20558685,88485638,88685733
"41",8183,NA,NA,NA,NA,NA,NA,NA,"16","21",29422573,39447010,39447069,29322573,29522573,39347010,39547069
"42",8220,NA,NA,NA,NA,NA,NA,NA,"19","16",3793151,32931768,32932569,3693151,3893151,32831768,33032569
"43",8280,NA,NA,NA,NA,NA,NA,NA,"6","X",30744028,52770809,52771080,30644028,30844028,52670809,52871080
"44",8377,NA,NA,NA,NA,NA,NA,NA,"1","16",224519904,20623237,20698890,224419904,224619904,20523237,20798890
"45",8581,NA,NA,NA,NA,NA,NA,NA,"17","6",38923170,76092834,76092940,38823170,39023170,75992834,76192940
"46",8682,NA,NA,NA,NA,NA,NA,NA,"3","18",133504518,51433437,51434783,133404518,133604518,51333437,51534783
"47",8685,NA,NA,NA,NA,NA,NA,NA,"1","19",158827115,43766533,43781257,158727115,158927115,43666533,43881257
"48",8810,NA,NA,NA,NA,NA,NA,NA,"4","2",152685568,166180652,166180966,152585568,152785568,166080652,166280966
"49",9042,NA,NA,NA,NA,NA,NA,NA,"14","X",24165616,10445310,10833654,24065616,24265616,10345310,10933654
"50",9139,NA,NA,NA,NA,NA,NA,NA,"16","9",31241834,40929010,40929092,31141834,31341834,40829010,41029092
"51",9214,NA,NA,NA,NA,NA,NA,NA,"11","3",12189876,190680421,190699314,12089876,12289876,190580421,190799314
"52",9262,NA,NA,NA,NA,NA,NA,NA,"1","10",55004480,36626015,36626138,54904480,55104480,36526015,36726138
"53",9290,NA,NA,NA,NA,NA,NA,NA,"2","1",216078567,224608130,224616220,215978567,216178567,224508130,224716220
"55",9496,NA,NA,NA,NA,NA,NA,NA,"2","11",74875397,71453109,71524107,74775397,74975397,71353109,71624107
"56",9497,NA,NA,NA,NA,NA,NA,NA,"6","5",143908252,17345616,17345955,143808252,144008252,17245616,17445955
"57",9591,NA,NA,NA,NA,NA,NA,NA,"3","2",138451274,41935368,41956806,138351274,138551274,41835368,42056806
"58",9594,NA,NA,NA,NA,NA,NA,NA,"11","21",119022077,32790673,32813743,118922077,119122077,32690673,32913743
"59",9650,NA,NA,NA,NA,NA,NA,NA,"18","5",32099533,179503322,179515579,31999533,32199533,179403322,179615579
"60",9848,NA,NA,NA,NA,NA,NA,NA,"4","19",51884244,56643159,56657247,51784244,51984244,56543159,56757247
"61",9869,NA,NA,NA,NA,NA,NA,NA,"11","1",67097672,17066761,17119451,66997672,67197672,16966761,17219451
"62",9920,NA,NA,NA,NA,NA,NA,NA,"1","7",119649808,76043977,76045963,119549808,119749808,75943977,76145963
"63",9928,NA,NA,NA,NA,NA,NA,NA,"X","12",41481809,93266017,93266096,41381809,41581809,93166017,93366096
"65",10127,NA,NA,NA,NA,NA,NA,NA,"17","21",27802186,19759359,19760128,27702186,27902186,19659359,19860128
