"","trio.idx","obs.reads","expected","total_NA's","P(>obs)","Reject","Holm_Bon_Thresh","cis.chr","trans.chr","variant.pos","trans.left","trans.right","variant.lower.bound","variant.upper.bound","trans.lower.bound","trans.upper.bound"
"44",7665,1,1.14285714285714,8677,0.1323,FALSE,0.000694444444444444,"17","19",64483156,38384267,38388082,64383156,64583156,38284267,38488082
"76",9578,1,1.12799401197605,8664,0.1336,FALSE,0.000704225352112676,"10","17",60272855,44207771,44207839,60172855,60372855,44107771,44307839
"6",2331,7,9.94996967859309,3404,0.1518,FALSE,0.000714285714285714,"2","2",88997694,90209873,90210529,88897694,89097694,90109873,90310529
"90",10136,1,1.14716748768473,8376,0.1624,FALSE,0.00072463768115942,"16","20",30587645,33031648,33044047,30487645,30687645,32931648,33144047
"73",9438,3,10.2117124022689,3477,0.3279,FALSE,0.000735294117647059,"2","2",86815702,106487364,106544297,86715702,86915702,106387364,106644297
"5",1740,1,8.96063141879042,4742,0.5258,FALSE,0.000746268656716418,"1","1",46309111,15807169,15809348,46209111,46409111,15707169,15909348
"78",9771,1,13.344572238853,3653,0.6347,FALSE,0.000757575757575758,"19","19",58297788,18557762,18569387,58197788,58397788,18457762,18669387
"1",316,NA,NA,NA,NA,NA,0.000769230769230769,"19","2",8322323,231256097,231256306,8222323,8422323,231156097,231356306
"2",386,NA,NA,NA,NA,NA,0.00078125,"16","16",16214818,18374521,18401940,16114818,16314818,18274521,18501940
"3",487,NA,NA,NA,NA,NA,0.000793650793650794,"21","21",5097921,44133610,44210114,4997921,5197921,44033610,44310114
"7",2487,NA,NA,NA,NA,NA,0.000806451612903226,"16","19",31468997,16197578,16245907,31368997,31568997,16097578,16345907
"8",2744,NA,NA,NA,NA,NA,0.000819672131147541,"14","6",99051297,108004357,108005568,98951297,99151297,107904357,108105568
"9",3202,NA,NA,NA,NA,NA,0.000833333333333333,"X","8",85299449,74891151,74896302,85199449,85399449,74791151,74996302
"10",3220,NA,NA,NA,NA,NA,0.000847457627118644,"9","9",65280293,63299453,63385117,65180293,65380293,63199453,63485117
"11",3305,NA,NA,NA,NA,NA,0.000862068965517241,"1","1",149740673,120985692,121052167,149640673,149840673,120885692,121152167
"12",3320,NA,NA,NA,NA,NA,0.00087719298245614,"11","11",49145178,89639237,89698718,49045178,49245178,89539237,89798718
"13",3761,NA,NA,NA,NA,NA,0.000892857142857143,"17","17",16759591,18511221,18551705,16659591,16859591,18411221,18651705
"16",4098,NA,NA,NA,NA,NA,0.000909090909090909,"14","2",20730940,165984641,166149214,20630940,20830940,165884641,166249214
"18",4679,NA,NA,NA,NA,NA,0.000925925925925926,"9","X",136741140,45892912,45892979,136641140,136841140,45792912,45992979
"19",5082,NA,NA,NA,NA,NA,0.000943396226415094,"16","10",21822349,36626015,36626138,21722349,21922349,36526015,36726138
"20",5336,NA,NA,NA,NA,NA,0.000961538461538462,"10","8",73860311,13695574,13705506,73760311,73960311,13595574,13805506
"22",5724,NA,NA,NA,NA,NA,0.000980392156862745,"14","2",93806549,107254691,107365873,93706549,93906549,107154691,107465873
"24",5875,NA,NA,NA,NA,NA,0.001,"5","7",167007602,73507208,73507274,166907602,167107602,73407208,73607274
"26",6166,NA,NA,NA,NA,NA,0.00102040816326531,"5","14",118797637,18333726,18341859,118697637,118897637,18233726,18441859
"28",6373,NA,NA,NA,NA,NA,0.00104166666666667,"11","14",65001712,24138959,24141591,64901712,65101712,24038959,24241591
"29",6448,NA,NA,NA,NA,NA,0.00106382978723404,"10","1",128084029,33306766,33321098,127984029,128184029,33206766,33421098
"30",6612,NA,NA,NA,NA,NA,0.00108695652173913,"5","8",2304825,43674270,43674591,2204825,2404825,43574270,43774591
"31",6614,NA,NA,NA,NA,NA,0.00111111111111111,"17","5",53443132,168616352,168616996,53343132,53543132,168516352,168716996
"32",6668,NA,NA,NA,NA,NA,0.00113636363636364,"19","11",9941494,45355371,45367490,9841494,10041494,45255371,45467490
"33",6726,NA,NA,NA,NA,NA,0.00116279069767442,"8","5",24351093,168616352,168616996,24251093,24451093,168516352,168716996
"34",6837,NA,NA,NA,NA,NA,0.00119047619047619,"16","15",22095970,21102843,21103138,21995970,22195970,21002843,21203138
"35",6893,NA,NA,NA,NA,NA,0.00121951219512195,"9","12",109845096,33404872,33405896,109745096,109945096,33304872,33505896
"38",7108,NA,NA,NA,NA,NA,0.00125,"16","2",67072570,166180652,166180966,66972570,67172570,166080652,166280966
"39",7208,NA,NA,NA,NA,NA,0.00128205128205128,"2","21",156945197,26190707,26190813,156845197,157045197,26090707,26290813
"41",7489,NA,NA,NA,NA,NA,0.00131578947368421,"7","7",74822222,73242751,73280119,74722222,74922222,73142751,73380119
"42",7528,NA,NA,NA,NA,NA,0.00135135135135135,"12","11",118175452,7698951,7699393,118075452,118275452,7598951,7799393
"45",7827,NA,NA,NA,NA,NA,0.00138888888888889,"6","14",152240063,86936640,86989125,152140063,152340063,86836640,87089125
"46",7949,NA,NA,NA,NA,NA,0.00142857142857143,"18","10",69146235,68735720,68735823,69046235,69246235,68635720,68835823
"47",8011,NA,NA,NA,NA,NA,0.00147058823529412,"13","1",21872617,156072013,156082465,21772617,21972617,155972013,156182465
"48",8053,NA,NA,NA,NA,NA,0.00151515151515152,"22","2",20616389,42680088,42680279,20516389,20716389,42580088,42780279
"49",8066,NA,NA,NA,NA,NA,0.0015625,"5","9",82434818,11618496,11618621,82334818,82534818,11518496,11718621
"50",8079,NA,NA,NA,NA,NA,0.00161290322580645,"12","2",49320320,231433923,231434426,49220320,49420320,231333923,231534426
"51",8092,NA,NA,NA,NA,NA,0.00166666666666667,"6","15",75548254,32718004,32745106,75448254,75648254,32618004,32845106
"54",8183,NA,NA,NA,NA,NA,0.00172413793103448,"16","21",29422573,39447010,39447069,29322573,29522573,39347010,39547069
"55",8198,NA,NA,NA,NA,NA,0.00178571428571429,"20","2",3333859,130313934,130314411,3233859,3433859,130213934,130414411
"56",8212,NA,NA,NA,NA,NA,0.00185185185185185,"19","11",7894384,73950319,73970366,7794384,7994384,73850319,74070366
"57",8280,NA,NA,NA,NA,NA,0.00192307692307692,"6","X",30744028,52770809,52771080,30644028,30844028,52670809,52871080
"58",8453,NA,NA,NA,NA,NA,0.002,"2","9",19751741,96887373,97013708,19651741,19851741,96787373,97113708
"59",8510,NA,NA,NA,NA,NA,0.00208333333333333,"6","12",11356011,110372900,110403730,11256011,11456011,110272900,110503730
"60",8581,NA,NA,NA,NA,NA,0.00217391304347826,"17","6",38923170,76092834,76092940,38823170,39023170,75992834,76192940
"61",8612,NA,NA,NA,NA,NA,0.00227272727272727,"3","8",186203929,27011121,27012371,186103929,186303929,26911121,27112371
"63",8685,NA,NA,NA,NA,NA,0.00238095238095238,"1","19",158827115,43766533,43781257,158727115,158927115,43666533,43881257
"64",8810,NA,NA,NA,NA,NA,0.0025,"4","2",152685568,166180652,166180966,152585568,152785568,166080652,166280966
"65",8828,NA,NA,NA,NA,NA,0.00263157894736842,"19","7",48550243,138645671,138646448,48450243,48650243,138545671,138746448
"66",9024,NA,NA,NA,NA,NA,0.00277777777777778,"7","4",148698298,116839279,116839385,148598298,148798298,116739279,116939385
"67",9175,NA,NA,NA,NA,NA,0.00294117647058824,"19","10",12140168,45164228,45181427,12040168,12240168,45064228,45281427
"68",9185,NA,NA,NA,NA,NA,0.003125,"3","7",57619818,19705358,19705436,57519818,57719818,19605358,19805436
"70",9214,NA,NA,NA,NA,NA,0.00333333333333333,"11","3",12189876,190680421,190699314,12089876,12289876,190580421,190799314
"71",9262,NA,NA,NA,NA,NA,0.00357142857142857,"1","10",55004480,36626015,36626138,54904480,55104480,36526015,36726138
"72",9349,NA,NA,NA,NA,NA,0.00384615384615385,"X","11",100516775,40444371,40513269,100416775,100616775,40344371,40613269
"74",9497,NA,NA,NA,NA,NA,0.00416666666666667,"6","5",143908252,17345616,17345955,143808252,144008252,17245616,17445955
"75",9540,NA,NA,NA,NA,NA,0.00454545454545455,"12","20",79784781,3361880,3362324,79684781,79884781,3261880,3462324
"77",9594,NA,NA,NA,NA,NA,0.005,"11","21",119022077,32790673,32813743,118922077,119122077,32690673,32913743
"79",9779,NA,NA,NA,NA,NA,0.00555555555555556,"7","X",112168339,116748530,116748877,112068339,112268339,116648530,116848877
"80",9846,NA,NA,NA,NA,NA,0.00625,"12","8",46892774,27433370,27433434,46792774,46992774,27333370,27533434
"81",9848,NA,NA,NA,NA,NA,0.00714285714285714,"4","19",51884244,56643159,56657247,51784244,51984244,56543159,56757247
"83",9920,NA,NA,NA,NA,NA,0.00833333333333333,"1","7",119649808,76043977,76045963,119549808,119749808,75943977,76145963
"84",9928,NA,NA,NA,NA,NA,0.01,"X","12",41481809,93266017,93266096,41381809,41581809,93166017,93366096
"85",9995,NA,NA,NA,NA,NA,0.0125,"11","13",32105392,45390353,45391267,32005392,32205392,45290353,45491267
"86",10062,NA,NA,NA,NA,NA,0.0166666666666667,"X","X",134839107,32754940,32756400,134739107,134939107,32654940,32856400
"87",10066,NA,NA,NA,NA,NA,0.025,"1","2",218924074,54166944,54167007,218824074,219024074,54066944,54267007
"89",10127,NA,NA,NA,NA,NA,0.05,"17","21",27802186,19759359,19760128,27702186,27902186,19659359,19860128
