"","trio.idx","obs.reads","expected","total_NA's","P(>obs)","Reject","Holm_Bon_Thresh","cis.chr","trans.chr","variant.pos","trans.left","trans.right","variant.lower.bound","variant.upper.bound","trans.lower.bound","trans.upper.bound"
"15",1886,1,1.49576482311908,5986,0.4014,FALSE,0.00263157894736842,"2","4",241040817,139794125,139794433,240940817,241140817,139694125,139894433
"3",1126,2,4.33914356299753,2714,0.5496,FALSE,0.00277777777777778,"17","19",9052190,2250639,2250718,8952190,9152190,2150639,2350718
"26",2296,1,1.94213252366494,4401,0.5599,FALSE,0.00294117647058824,"10","14",91450968,65234515,65235101,91350968,91550968,65134515,65335101
"32",2562,1,4.08746017955401,3094,0.6906,FALSE,0.003125,"16","22",58730951,44243665,44312951,58630951,58830951,44143665,44412951
"10",1597,4,39.5360659246575,656,0.7835,FALSE,0.00333333333333333,"X","X",54030593,140216035,140216804,53930593,54130593,140116035,140316804
"1",366,NA,NA,NA,NA,NA,0.00357142857142857,"21","21",5097921,44133610,44210114,4997921,5197921,44033610,44310114
"7",1415,NA,NA,NA,NA,NA,0.00384615384615385,"16","8",976171,105142860,105188606,876171,1076171,105042860,105288606
"8",1458,NA,NA,NA,NA,NA,0.00416666666666667,"11","17",104891857,30624413,30625494,104791857,104991857,30524413,30725494
"9",1537,NA,NA,NA,NA,NA,0.00454545454545455,"2","X",11155245,5169512,5170645,11055245,11255245,5069512,5270645
"14",1853,NA,NA,NA,NA,NA,0.005,"1","6",235107572,81764024,81764156,235007572,235207572,81664024,81864156
"18",1941,NA,NA,NA,NA,NA,0.00555555555555556,"13","7",30415655,143026158,143027195,30315655,30515655,142926158,143127195
"20",2079,NA,NA,NA,NA,NA,0.00625,"16","9",68644843,122519141,122520082,68544843,68744843,122419141,122620082
"24",2197,NA,NA,NA,NA,NA,0.00714285714285714,"19","3",6963203,89107621,89482134,6863203,7063203,89007621,89582134
"29",2422,NA,NA,NA,NA,NA,0.00833333333333333,"13","8",110165755,10474565,10482388,110065755,110265755,10374565,10582388
"30",2518,NA,NA,NA,NA,NA,0.01,"1","1",146228066,148531385,148679742,146128066,146328066,148431385,148779742
"31",2555,NA,NA,NA,NA,NA,0.0125,"1","3",177497125,57512450,57512555,177397125,177597125,57412450,57612555
"34",2734,NA,NA,NA,NA,NA,0.0166666666666667,"6","17",137531895,18340814,18340886,137431895,137631895,18240814,18440886
"37",2834,NA,NA,NA,NA,NA,0.025,"19","18",17790057,49815,73545,17690057,17890057,-50185,173545
"38",2872,NA,NA,NA,NA,NA,0.05,"1","11",41391586,90017611,90024511,41291586,41491586,89917611,90124511
