"","trio.idx","obs.reads","expected","total_NA's","P(>obs)","Reject","Holm_Bon_Thresh","cis.chr","trans.chr","variant.pos","trans.left","trans.right","variant.lower.bound","variant.upper.bound","trans.lower.bound","trans.upper.bound"
"54",8226,9,11.8095501883448,974,0.5648,FALSE,0.00192307692307692,"19","20",34518874,43451159,43451260,34418874,34618874,43351159,43551260
"18",5976,3,5.6858630952381,3280,0.5743,FALSE,0.002,"3","1",186980088,37264677,37264786,186880088,187080088,37164677,37364786
"46",7887,5,6.13372030527787,697,0.5866,FALSE,0.00208333333333333,"5","15",134039664,25209918,25209999,133939664,134139664,25109918,25309999
"70",9582,4,5.77237237237237,1675,0.6141,FALSE,0.00217391304347826,"3","16",52505834,16300159,16300242,52405834,52605834,16200159,16400242
"9",4396,3,6.05169906121909,2437,0.6319,FALSE,0.00227272727272727,"1","16",14677,90102271,90178344,-85323,114677,90002271,90278344
"82",10691,4,5.2879347826087,800,0.6509,FALSE,0.00238095238095238,"4","3",147385639,59535863,59536415,147285639,147485639,59435863,59636415
"4",1636,15,351.596833289715,2358,0.6686,FALSE,0.0025,"16","16",16214818,18374521,18401940,16114818,16314818,18274521,18501940
"44",7628,4,5.38413603717786,532,0.6692,FALSE,0.00263157894736842,"3","5",161234486,38345347,38346551,161134486,161334486,38245347,38446551
"86",10749,5,7.3485445392865,862,0.7107,FALSE,0.00277777777777778,"14","13",64316058,40727828,40727875,64216058,64416058,40627828,40827875
"47",7896,4,5.79374409572793,473,0.7132,FALSE,0.00294117647058824,"7","14",6872931,22477707,22477769,6772931,6972931,22377707,22577769
"38",7287,3,7.96130124561616,1731,0.7502,FALSE,0.003125,"15","16",97963813,28599241,28601881,97863813,98063813,28499241,28701881
"95",11315,1,2.84130089252965,1821,0.8179,FALSE,0.00333333333333333,"X","7",135664548,63388808,63393657,135564548,135764548,63288808,63493657
"91",11155,1,5.404653622422,545,0.9455,FALSE,0.00357142857142857,"2","3",197273878,87594838,87595376,197173878,197373878,87494838,87695376
"3",1463,NA,NA,NA,NA,NA,0.00384615384615385,"22","17",50781891,83226897,83240804,50681891,50881891,83126897,83340804
"14",4741,NA,NA,NA,NA,NA,0.00416666666666667,"21","21",43159738,6484623,6499261,43059738,43259738,6384623,6599261
"17",5548,NA,NA,NA,NA,NA,0.00454545454545455,"1","15",158932554,85754941,85756237,158832554,159032554,85654941,85856237
"20",6191,NA,NA,NA,NA,NA,0.005,"15","Y",84533668,24209567,24215581,84433668,84633668,24109567,24315581
"26",6663,NA,NA,NA,NA,NA,0.00555555555555556,"X","12",47356438,67571197,67589987,47256438,47456438,67471197,67689987
"29",6853,NA,NA,NA,NA,NA,0.00625,"17","1",82037590,203115468,203128367,81937590,82137590,203015468,203228367
"35",7183,NA,NA,NA,NA,NA,0.00714285714285714,"10","13",83923649,18921888,18944284,83823649,84023649,18821888,19044284
"41",7400,NA,NA,NA,NA,NA,0.00833333333333333,"12","21",109843248,8603547,8603984,109743248,109943248,8503547,8703984
"43",7448,NA,NA,NA,NA,NA,0.01,"12","9",124219346,40130921,40153147,124119346,124319346,40030921,40253147
"56",8475,NA,NA,NA,NA,NA,0.0125,"5","Y",169589018,25307729,25307803,169489018,169689018,25207729,25407803
"63",8970,NA,NA,NA,NA,NA,0.0166666666666667,"X","16",153204355,33771035,33771248,153104355,153304355,33671035,33871248
"78",9932,NA,NA,NA,NA,NA,0.025,"11","9",67095897,67211663,67213067,66995897,67195897,67111663,67313067
"81",10631,NA,NA,NA,NA,NA,0.05,"1","15",666398,24908932,24909825,566398,766398,24808932,25009825
